,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
60,15.388888888888891,88.0,5.2303679999999995,,2022-05-03 00:00:00+00:00,40.77898,-73.96925,42.7,2.6,",,W",0.0,16.7,10.6,289.84999999999997,-1.3111111111111082,288.5388888888889,28470937.91411043,111.17574719890345,300.30046452986994,19.166666666666668,88.0,0.983488,,2.4666666666666686,292.31666666666666,5353509.693251533,19.575932748751697,314.128239505692,16.77777777777778,90.0,3.263392,9.0,0.07777777777777928,292.31666666666666,17763918.527607363,51.102554234181625,305.90455987240847,18.5,88.0,3.79984,,1.8000000000000007,292.31666666666666,20684014.72392638,57.71908799320573,304.9082112871192,19.22222222222222,85.0,1.6987519999999998,8.0,2.522222222222222,292.31666666666666,9246971.288343558,30.311763025344266,310.401089189044,5,123,2.65e-08,14152816.508644732,59.784,299.92754950934756,0.37291502052238457,298.93585327198434,297.98305619655326,301.10096306780736,301.0682143286696,296.7707434761612,294.89789806443684,14.200689996344465,311.3240078980177,315.7732378808771,306.8747779151583,5.977010363060913,304.15761572076667,306.9293398096738,301.38589163185964,4.980661777771616,303.2893639130803,305.85784800495617,300.72087982120433,10.473539679696444,308.07604323210813,311.76499109034313,304.38709537387314,2022-05-03 00:00:00
61,18.722222222222225,94.0,4.872736,,2022-05-04 00:00:00+00:00,40.77898,-73.96925,42.7,1.1,",,W",2.0,18.3,10.0,291.45,0.4222222222222243,291.8722222222222,26524207.11656442,74.49852326135037,303.04999915289375,19.61111111111111,91.0,0.804672,,1.31111111111111,292.76111111111106,4380144.294478527,15.708132625031311,315.5663451668765,19.777777777777775,95.0,2.592832,7.0,1.4777777777777743,292.76111111111106,14113798.28220859,40.05428191182152,307.7118995546172,18.88888888888889,92.0,1.8775680000000001,,0.5888888888888886,292.76111111111106,10220336.687116565,30.938979708348604,309.925212739212,19.777777777777775,91.0,1.56464,7.0,1.4777777777777743,292.76111111111106,8516947.239263805,26.739974624631863,311.1813880675601,5,124,2.65e-08,5987730.061349695,59.784,304.52413712073695,-1.4741379678432054,301.6640793288133,301.87850918140333,303.92105928083043,306.18693245078987,299.4070993767961,297.5700859120168,11.042208046139535,312.6658951965802,317.38929789350806,307.94249249965236,3.187762433880266,305.81040563480764,308.90700154268427,302.71380972693083,5.4010756184750335,307.74222185494165,311.29723750276474,304.1872062071185,6.657250946823126,308.83863238171455,312.65382610616797,305.023438657261,2022-05-04 00:00:00
62,22.44444444444445,77.0,3.844544,,2022-05-05 00:00:00+00:00,40.77898,-73.96925,42.7,1.9,",,W",0.0,23.3,13.3,296.45,-0.8555555555555507,295.59444444444443,20927356.07361963,33.40673929833451,306.93666561493,24.722222222222225,81.0,1.162304,,1.4222222222222243,297.8722222222222,6326875.09202454,6.196402092760628,315.28060543923874,24.055555555555554,83.0,3.3975039999999996,7.0,0.7555555555555529,297.8722222222222,18493942.576687116,14.61543639926146,309.07561737317627,24.499999999999996,79.0,2.592832,,1.1999999999999957,297.8722222222222,14113798.28220859,11.773438198179324,310.6080091639091,24.777777777777775,78.0,2.101088,7.0,1.4777777777777743,297.8722222222222,11437043.43558282,9.950369308750282,311.8329264704166,5,125,2.65e-08,10342442.833240379,59.784,304.7106273288724,2.2260382860575874,305.4016029674737,302.5885909768113,307.9670857964952,306.1350571961499,302.83612013845215,299.0421247574727,10.569978110366321,312.7419323958726,316.9847052312667,308.4991595604784,4.364990044303852,307.4418207759078,310.17231332183195,304.7113282299837,5.897381835036697,308.75074312191896,311.8547103427656,305.6467759010723,7.122299141544204,309.7970301382026,313.19953432304345,306.39452595336184,2022-05-05 00:00:00
63,16.555555555555554,93.0,4.559807999999999,,2022-05-06 00:00:00+00:00,40.77898,-73.96925,42.7,1.6,",,W",17.5,16.1,9.4,289.25,0.45555555555555216,289.7055555555555,24820817.66871165,89.4782942304898,302.0027823849772,17.77777777777778,95.0,0.983488,,1.6777777777777771,290.92777777777775,5353509.693251533,23.114604612228206,313.60629227961385,17.555555555555557,96.0,2.548128,1.0,1.4555555555555557,290.92777777777775,13870456.932515338,49.504902428411825,306.79732279097436,16.666666666666668,92.0,2.414016,,0.5666666666666664,290.92777777777775,13140432.883435585,47.40927698870371,307.18491974291925,16.833333333333332,93.0,1.430528,2.0,0.7333333333333307,290.92777777777775,7786923.190184049,31.19380169946559,310.97325384368537,5,126,2.65e-08,8709425.543781372,59.784,301.8957525909368,0.10702979404038615,300.63196143502097,299.67913934489087,302.98271048976346,303.48029331254685,298.2812123802785,295.8779853772349,11.710539688677045,310.99318329030575,315.47426704289296,306.51209953771865,4.901570200037554,304.9687704522903,308.10445909335306,301.83308181122754,5.28916715198244,305.3117069358754,308.52398147518005,302.0994323965708,9.077501252748561,308.6635340558861,312.62435155583927,304.70271655593297,2022-05-06 00:00:00
64,10.055555555555557,94.0,7.15264,,2022-05-07 00:00:00+00:00,40.77898,-73.96925,42.7,4.9,",,W",23.4,10.0,7.2,283.15,0.055555555555557135,283.2055555555555,38934615.95092025,209.2648434632797,294.374462705121,12.166666666666666,94.0,1.56464,,2.166666666666666,285.31666666666666,8516947.239263805,54.23925781496666,307.71181477766385,10.555555555555555,97.0,7.5102720000000005,2.0,0.5555555555555554,285.31666666666666,40881346.74846626,190.24214241404238,295.64351675179796,11.277777777777777,92.0,2.9504639999999998,,1.2777777777777768,285.31666666666666,16060529.0797546,90.09370583398885,302.4372035506071,11.055555555555555,94.0,2.8163519999999997,14.0,1.0555555555555554,285.31666666666666,15330505.030674845,86.80240182755432,302.81553410298596,5,127,2.65e-08,26672615.727830455,59.784,292.59170887500693,1.7827538301140748,293.33759708708476,291.30382577322297,295.1617187346354,293.5695537563036,291.51347543953415,289.03809779014233,15.120105902656917,305.5281171216198,309.36982051770684,301.68641372553276,3.051807876791031,294.63657014829926,296.40805631335166,292.86508398324685,9.84549467560015,300.7678206968577,303.70470793528455,297.8309334584308,10.223825227979034,301.10926113641636,304.1110478682832,298.10747440454946,2022-05-07 00:00:00
65,13.777777777777777,63.0,6.884416,,2022-05-08 00:00:00+00:00,40.77898,-73.96925,42.7,5.0,",,W",0.0,14.4,7.2,287.54999999999995,-0.6222222222222236,286.92777777777775,37474567.85276074,157.9794667097592,297.3881528430491,17.944444444444443,66.0,1.519936,,3.5444444444444425,291.09444444444443,8273605.889570552,32.142436573798754,310.61314869360973,14.833333333333336,64.0,5.543296,5.0,0.43333333333333535,291.09444444444443,30174327.36196319,90.49675570356393,301.7274951684115,15.388888888888891,70.0,3.3528,,0.9888888888888907,291.09444444444443,18250601.226993863,60.52637617286033,304.9722162445114,16.0,69.0,6.616192,5.0,1.5999999999999996,291.09444444444443,36014519.75460122,104.25695447134187,300.69671933651586,5,128,2.65e-08,27216954.82431679,59.784,295.5172073106867,1.870945532362441,296.35177879387396,294.2727633252971,298.2219047603463,296.5183492821722,294.48165282740155,292.02717736842203,15.095941382923058,308.45651076466186,312.3481410060932,304.5648805232304,6.210287857724836,300.5526405162276,302.67265326030275,298.43262777215244,9.455008933824729,303.4388496515631,306.20579338570644,300.6719059174198,5.179512025829183,299.6357559666082,301.5502531012282,297.72125883198817,2022-05-08 00:00:00
66,18.944444444444443,37.0,5.498592,,2022-05-09 00:00:00+00:00,40.77898,-73.96925,42.7,5.1,",,W",0.0,21.1,8.3,294.25,-2.1555555555555586,292.09444444444443,29930986.01226994,79.81621495809866,302.4808308204551,21.833333333333332,41.0,1.8328639999999998,,0.7333333333333307,294.9833333333333,9976995.337423312,21.0318257662322,311.1973785062768,20.944444444444446,42.0,4.91744,7.0,-0.155555555555555,294.9833333333333,26767548.46625767,46.31951869955623,305.12752913551384,21.999999999999996,39.0,5.722112,,0.899999999999995,294.9833333333333,31147692.760736197,52.28990654441318,304.3037423141888,22.77777777777778,39.0,3.442208,7.0,1.6777777777777771,294.9833333333333,18737283.92638037,34.82109869105987,307.2085247328067,5,129,2.65e-08,27761293.920803122,59.784,300.0667021911064,2.4141286293486814,301.32751489818764,298.8638670485875,303.46172234856607,301.08970965873186,299.19330744780933,296.6380244384431,11.130676315170376,309.23580777512944,312.86568818173015,305.60592736852874,5.060826944407438,303.90028711389965,306.17129457627567,301.62927965152375,4.237040123082409,303.1761617959306,305.26274596294456,301.0895776289167,7.141822541700321,305.7295244354658,308.4664097873052,302.9926390836264,2022-05-09 00:00:00
67,20.055555555555554,41.0,4.872736,,2022-05-10 00:00:00+00:00,40.77898,-73.96925,42.7,4.5,",,W",0.0,22.8,10.6,295.95,-2.744444444444447,293.2055555555555,26524207.11656442,62.27730276734914,303.96217880100346,23.61111111111111,39.0,1.966976,,0.81111111111111,296.76111111111106,10707019.386503067,14.36788474490066,311.6514130297451,22.666666666666668,46.0,4.604512000000001,7.0,-0.13333333333333286,296.76111111111106,25064159.018404912,28.372687461454262,306.6956407012687,23.055555555555557,30.0,3.978656,,0.2555555555555564,296.76111111111106,21657380.122699384,25.243100693584964,307.4938730835652,24.111111111111114,35.0,2.414016,7.0,1.3111111111111136,296.76111111111106,13140432.883435585,16.925663493211626,310.4080832838701,5,130,2.65e-08,24495259.341885112,59.784,301.6166423565796,2.3455364444238853,302.7567261144497,300.3580830631303,305.0437839227213,302.7458979407801,300.4696683061781,297.9702681854805,10.034770673165497,309.7881787595024,313.32321960675483,306.25313791225,5.078998344689126,305.45252581399046,307.8110386293348,303.0940129986461,5.8772307269856014,306.1508747998025,308.69889244133753,303.60285715826745,8.791440927290523,308.70042776578333,311.9402951865808,305.4605603449859,2022-05-10 00:00:00
68,22.666666666666668,68.0,4.425696,,2022-05-11 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",0.0,23.9,11.7,297.04999999999995,-1.2333333333333307,295.81666666666666,24090793.6196319,35.503017905757204,306.2788612778317,25.777777777777782,69.0,1.207008,,1.8777777777777835,298.92777777777775,6570216.441717792,3.2181809517100852,315.50376669783947,24.88888888888889,72.0,3.442208,8.0,0.9888888888888907,298.92777777777775,18737283.92638037,7.442383219684032,309.6589625341952,25.388888888888893,73.0,2.90576,,1.4888888888888943,298.92777777777775,15817187.730061349,6.499053826887534,310.576187382308,24.555555555555557,72.0,1.743456,9.0,0.6555555555555586,298.92777777777775,9490312.638036808,4.318879968971778,313.4436604686225,5,131,2.65e-08,13608477.412158394,59.784,304.13532307336584,2.1435382044658695,305.0376013151229,302.49186015011225,307.45154092718326,305.68798374273723,302.6236617030626,299.29573655748726,11.368443624473628,313.3212010940828,317.56574432041145,309.07665786775425,5.523639460829372,308.245984107999,310.9938731050292,305.4980951109688,6.440864308942139,309.0424376757944,312.025196552073,306.0596787995159,9.308337395256672,311.53234969120876,315.2493702470705,307.81532913534704,2022-05-11 00:00:00
69,20.777777777777782,82.0,3.263392,,2022-05-12 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,23.9,14.4,297.04999999999995,-3.1222222222222165,293.92777777777775,17763918.527607363,40.386906563962945,306.8891826258248,24.499999999999996,87.0,0.9387840000000001,,0.5999999999999979,297.65,5110168.343558283,5.768699848703321,316.3897917417891,24.111111111111114,83.0,4.157472,8.0,0.2111111111111157,297.65,22630745.5214724,18.97094066997493,307.8337010407539,24.055555555555554,91.0,2.592832,,0.155555555555555,297.65,14113798.28220859,13.00304009877249,310.4820913548094,25.166666666666668,91.0,1.4752319999999999,10.0,1.2666666666666693,297.65,8030264.5398773,8.281588721838704,313.8061450995335,5,132,2.65e-08,11975460.12269939,59.784,304.5428220202969,2.3463606055278774,305.470915948327,302.84361141104597,308.2974196162581,306.2300161654105,302.6444122803959,299.4572066566814,11.8469697214922,314.0814696531396,318.6817898565621,309.4811494497172,3.290879020456998,306.5792974496962,309.07923375042486,304.07936114896745,5.939269334512517,308.90146546920687,312.05153938278477,305.7513915556289,9.263323079236613,311.81607033698873,315.7821464671237,307.84999420685386,2022-05-12 00:00:00
70,20.055555555555554,96.0,2.503424,,2022-05-13 00:00:00+00:00,40.77898,-73.96925,42.7,1.9,",,W",0.8,22.2,13.9,295.34999999999997,-2.1444444444444457,293.2055555555555,13627115.582822084,36.55434599743326,308.1989185882267,24.277777777777782,92.0,0.9387840000000001,,2.077777777777783,297.42777777777775,5110168.343558283,6.3142033804956075,316.3082110249794,20.777777777777782,93.0,4.291583999999999,5.0,-1.4222222222222172,297.42777777777775,23360769.570552144,21.299044310365737,307.5176210691053,24.000000000000004,94.0,3.308096,,1.8000000000000043,297.42777777777775,18007259.87730061,17.295316201335492,308.9511184664383,23.166666666666668,93.0,1.609344,8.0,0.9666666666666686,297.42777777777775,8760288.588957055,9.718184306122412,313.1889177549574,5,133,2.65e-08,10342442.833240379,59.784,304.1552931071745,4.043625481052231,306.62860918529867,302.3892647715309,309.8347995540469,305.99506566027236,303.4224188165504,298.7834638827894,12.152917917804928,314.050926606859,318.65975308870287,309.44210012501503,3.3623279619308164,306.3113115663207,308.77430255545056,303.84832057719075,4.795825359263802,307.573424584066,310.3863408466248,304.7605083215073,9.033624647782915,311.3045660975304,315.15195446832655,307.45717772673436,2022-05-13 00:00:00
71,22.22222222222222,95.0,4.783328,,2022-05-14 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",5.6,22.2,15.6,295.34999999999997,0.022222222222222143,295.3722222222222,26037524.417177916,41.79402163127528,305.5468365850735,25.388888888888893,98.0,0.89408,,3.1888888888888935,298.5388888888889,4866826.993865031,3.4493867009884935,316.97520317601686,19.555555555555557,98.0,1.8775680000000001,1.0,-2.644444444444442,298.5388888888889,10220336.687116565,6.244782550495483,312.82839649485976,23.88888888888889,95.0,2.2352,,1.68888888888889,298.5388888888889,12167067.484662576,7.179494903693339,311.8288605688772,23.61111111111111,97.0,1.385824,4.0,1.4111111111111114,298.5388888888889,7543581.840490798,4.897869879629651,314.5652838369384,5,134,2.65e-08,7076408.254322366,59.784,305.49655188862715,0.05028469644634015,304.43372329750514,303.50607086937737,306.7614566038704,307.66854832422575,302.10598999113984,299.343593414529,11.47865128738971,314.73587112481994,319.41874380076223,310.05299844887764,7.3318446062326075,311.09274847543895,314.7223212674037,307.4631756834742,6.332308680250037,310.2146192905499,313.5903073090448,306.838931272055,9.068731948311267,312.61866808102434,316.6894148597597,308.54792130228884,2022-05-14 00:00:00
72,24.22222222222222,96.0,5.766816,,2022-05-15 00:00:00+00:00,40.77898,-73.96925,42.7,1.0,",,W",2.5,24.4,15.6,297.54999999999995,-0.17777777777777715,297.3722222222222,31391034.110429455,27.56100491727297,305.96463606398885,27.055555555555557,99.0,0.983488,,2.6555555555555586,300.2055555555555,5353509.693251533,-0.5237234357944236,317.09289974981596,26.222222222222225,99.0,3.308096,8.0,1.8222222222222264,300.2055555555555,18007259.87730061,-1.3821311003224532,310.65592034860487,26.33333333333334,95.0,2.8163519999999997,,1.9333333333333407,300.2055555555555,15330505.030674845,-1.2151679408319926,311.49274329543795,26.27777777777778,98.0,1.519936,6.0,1.87777777777778,300.2055555555555,8273605.889570552,-0.7419027780601047,314.80695744591844,5,135,2.65e-08,5443390.964863357,59.784,307.2281434460032,-1.2635073820143248,304.98343864310925,305.10844261117995,307.0843618433701,309.6471099239213,302.8825154428483,300.5697752984387,9.864756303812783,314.9625174858604,319.52405569267296,310.40097927904793,3.4277769026016927,309.3375797290927,312.1603882021281,306.51477125605726,4.264599849434774,310.0688352910547,313.11768284995264,307.0199877321568,7.578813999915269,312.96495273172025,316.90902184227656,309.0208836211638,2022-05-15 00:00:00
73,23.277777777777782,85.0,5.588,,2022-05-16 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",3.0,23.9,16.1,297.04999999999995,-0.6222222222222165,296.42777777777775,30417668.71165644,36.53432795313508,305.4517049355817,26.72222222222222,90.0,1.1176,,2.822222222222223,299.8722222222222,6083533.742331288,0.36061350127074865,316.30275565829174,25.888888888888886,89.0,6.347968,10.0,1.9888888888888872,299.8722222222222,34554471.65644172,1.447173665977753,307.3221188489183,25.944444444444446,89.0,2.68224,,2.044444444444448,299.8722222222222,14600480.981595093,0.7264587781566978,311.5592094954843,25.111111111111114,86.0,2.01168,8.0,1.2111111111111157,299.8722222222222,10950360.73619632,0.5771118430220734,313.1206061108804,5,136,2.65e-08,11975460.12269939,59.784,304.5428220202969,0.9088829152847779,304.4741839839299,302.9868117316616,306.61659386480267,306.3970832061287,302.3317741030571,299.57654025719444,11.759933637994834,314.2990674190156,318.69050422122433,309.9076306168068,2.7792968286213977,306.41361089859424,308.40476659335116,304.4224552038373,7.0163874751874005,310.13399228977886,313.25760761355656,307.0103769660011,8.577784090583464,311.5049780431485,315.0459124141972,307.9640436720998,2022-05-16 00:00:00
74,24.61111111111111,69.0,2.190496,,2022-05-17 00:00:00+00:00,40.77898,-73.96925,42.7,3.1,",,W",0.0,25.0,13.9,298.15,-0.3888888888888893,297.76111111111106,11923726.134969326,10.824903906219209,311.5295776019964,25.777777777777782,74.0,1.8775680000000001,,0.7777777777777821,298.92777777777775,10220336.687116565,4.5826731264093645,313.0238030937976,25.222222222222225,77.0,8.71728,8.0,0.22222222222222499,298.92777777777775,47451563.19018406,15.651181856878516,305.2956295377776,26.33333333333334,75.0,3.7104320000000004,,1.3333333333333393,298.92777777777775,20197332.02453988,7.9028169473783265,309.26178761948034,27.055555555555557,71.0,2.2799039999999997,9.0,2.055555555555557,298.92777777777775,12410408.834355826,5.3527331064133294,311.9262823089668,5,137,2.65e-08,16874511.99107641,59.784,304.12320004101406,7.406377560982321,310.0036465671976,302.8198473219171,313.42572047755255,305.74276404246206,306.5815726568427,299.8969306013721,8.900603052783538,311.3972396413891,315.04499319452253,307.7494860882557,1.1724294967635274,304.56083269179015,306.2086981973215,302.91296718625875,5.138587578466286,308.0693292953427,310.7435527216689,305.39510586901656,7.803082267952732,310.4263635778072,313.7901019385194,307.06262521709505,2022-05-17 00:00:00
